event_contract,event_t,control_contract,control_oi,target_oi,rank
AGLD_USDT,1771830000,TRADOOR_USDT,333608.616,142455.5346,0
AGLD_USDT,1771830000,GRASS_USDT,333820.968,142455.5346,1
AGLD_USDT,1771830000,KOMA_USDT,335325.5356,142455.5346,2
AGLD_USDT,1771830000,AUCTION_USDT,336307.257,142455.5346,3
AGLD_USDT,1771830000,BGSC_USDT,340563.696,142455.5346,4
AGLD_USDT,1771830000,MERL_USDT,343727.11296,142455.5346,5
ESP_USDT,1771855200,MSTRX_USDT,1124972.1776,1128082.0005,0
ESP_USDT,1771855200,BEAT_USDT,1143567.6290000002,1128082.0005,1
ESP_USDT,1771855200,OKB_USDT,1086211.107,1128082.0005,2
ESP_USDT,1771855200,COINX_USDT,1172178.9478,1128082.0005,3
ESP_USDT,1771855200,TIA_USDT,1079925.714,1128082.0005,4
ESP_USDT,1771855200,CAKE_USDT,1071634.33164,1128082.0005,5
POWER_USDT,1771873200,BERA_USDT,1414906.73,1417812.904,0
POWER_USDT,1771873200,KITE_USDT,1414148.6760999998,1417812.904,1
POWER_USDT,1771873200,HBAR_USDT,1412773.1940000001,1417812.904,2
POWER_USDT,1771873200,CHZ_USDT,1411044.262,1417812.904,3
POWER_USDT,1771873200,GALA_USDT,1405073.67832,1417812.904,4
POWER_USDT,1771873200,TQQQX_USDT,1433247.0806,1417812.904,5
XPL_USDT,1772053200,ORDI_USDT,845215.4321999999,839321.12,0
XPL_USDT,1772053200,UB_USDT,832940.7490000001,839321.12,1
XPL_USDT,1772053200,Q_USDT,823159.8419,839321.12,2
XPL_USDT,1772053200,CFX_USDT,820346.2382,839321.12,3
XPL_USDT,1772053200,PENGU_USDT,870432.3599,839321.12,4
XPL_USDT,1772053200,H_USDT,802045.2465,839321.12,5
SIREN_USDT,1772092800,TRUMP_USDT,2146329.0717,2148230.424,0
SIREN_USDT,1772092800,WIF_USDT,2153210.7441999996,2148230.424,1
SIREN_USDT,1772092800,ICP_USDT,2058967.973193,2148230.424,2
SIREN_USDT,1772092800,MU_USDT,2048277.0219999999,2148230.424,3
SIREN_USDT,1772092800,ORCLX_USDT,2338555.4352,2148230.424,4
SIREN_USDT,1772092800,PLTRX_USDT,1970321.2912,2148230.424,5
ARC_USDT,1772157600,TSLAX_USDT,5154831.1174,5246816.778999999,0
ARC_USDT,1772157600,UNI_USDT,5037761.365,5246816.778999999,1
ARC_USDT,1772157600,NVDAX_USDT,4978372.7432,5246816.778999999,2
ARC_USDT,1772157600,AAPLX_USDT,5643572.626800001,5246816.778999999,3
ARC_USDT,1772157600,ENA_USDT,5782520.848999999,5246816.778999999,4
ARC_USDT,1772157600,ASTER_USDT,4731354.44,5246816.778999999,5
RIVER_USDT,1772391600,VIRTUAL_USDT,1953120.691,1907070.273,0
RIVER_USDT,1772391600,PIEVERSE_USDT,1956151.4058,1907070.273,1
RIVER_USDT,1772391600,MU_USDT,1994149.4936000002,1907070.273,2
RIVER_USDT,1772391600,XLM_USDT,1803156.6428,1907070.273,3
RIVER_USDT,1772391600,APT_USDT,2032397.0658,1907070.273,4
RIVER_USDT,1772391600,AMZNX_USDT,1762685.1478,1907070.273,5
VVV_USDT,1772467200,TRIA_USDT,1007320.1725999999,1011678.482,0
VVV_USDT,1772467200,FET_USDT,998277.5844,1011678.482,1
VVV_USDT,1772467200,XCU_USDT,988093.731,1011678.482,2
VVV_USDT,1772467200,STX_USDT,1042597.1579,1011678.482,3
VVV_USDT,1772467200,JDON_USDT,980636.712,1011678.482,4
VVV_USDT,1772467200,TLT_USDT,977211.56,1011678.482,5
POWER_USDT,1772478000,GOOGLX_USDT,3770353.5864,3743938.8789999997,0
POWER_USDT,1772478000,CRCLX_USDT,3526990.9142,3743938.8789999997,1
POWER_USDT,1772478000,SHIB_USDT,3493567.92992,3743938.8789999997,2
POWER_USDT,1772478000,QQQX_USDT,4059415.6836,3743938.8789999997,3
POWER_USDT,1772478000,FIL_USDT,4072099.48471,3743938.8789999997,4
POWER_USDT,1772478000,TAO_USDT,3434597.55,3743938.8789999997,5
SIREN_USDT,1772604000,PIEVERSE_USDT,1970368.6827,1998321.577,0
SIREN_USDT,1772604000,AMZNX_USDT,2052085.8864,1998321.577,1
SIREN_USDT,1772604000,AAVE_USDT,2110543.9965,1998321.577,2
SIREN_USDT,1772604000,VIRTUAL_USDT,2136512.245,1998321.577,3
