kind,contract,chain,T,off,CR10,CR50,HHI,dCR10_7d,dCR10_30d,FWA_30d,WAR_14d,OPR,WCB_dist,HODL_90d,ExShare,PoolShare
event,BICO_USDT,ETH,1786258800,-30,0.5417054525451935,0.6615469144124542,0.0440197045062354,0.0021073786538635,-0.1436636659528686,0.0191267992601356,-0.0097681422474605,0.0076472016893291,-0.3459087244820108,0.0644816332398364,0.3099972886452908,0.0008224008687948
event,BICO_USDT,ETH,1786258800,-29,0.5306266332112786,0.6496079648166535,0.0428848821157777,-0.0090997080269391,-0.1535713047174678,0.0191708883999338,-0.0451002151840395,1.0239266512382668e-05,-0.3836998867158249,0.0644809532649298,0.3214012827101666,0.00084354675987
event,BICO_USDT,ETH,1786258800,-28,0.5309743666311657,0.649366496342917,0.0428877114167139,-0.0093448759375153,-0.15412403128486,0.0193131960316305,-0.0396831219446008,1.1280975240230682e-07,-0.3882688284363302,0.0642315472276541,0.3212535020540584,0.000856244166559
event,BICO_USDT,ETH,1786258800,-27,0.5309743666311657,0.654055106157475,0.0429171573777062,-0.0092458372363765,-0.15412403128486,0.0191860628144821,-0.0194705175525921,2.815657363798095e-06,-0.4073994112834717,0.0642325890277888,0.3162687096802679,0.0008641438100121
event,BICO_USDT,ETH,1786258800,-26,0.5306839145604986,0.6542000423374607,0.0429090840504913,-0.0094778835801216,-0.1544144833555272,0.0193507589065322,-0.031935807856277,0.00020649080002,-0.3924418255388751,0.064307345216343,0.3152977052600818,0.0008750263997689
event,BICO_USDT,ETH,1786258800,-25,0.5310434106122064,0.6545907402700565,0.0429187678242734,-0.0091176076770119,-0.1523032754390862,0.0197210498998999,-0.0033306801348044,0.0199097621832054,-0.3770150635628096,0.0643035752156497,0.31453392709003,0.0008789054065584
event,BICO_USDT,ETH,1786258800,-24,0.5307395170368088,0.6529864320650884,0.0429024232985433,-0.0104645144108858,-0.0972416297751425,0.0197088762241768,-0.0111356613370044,0.0210754118614218,-0.3697603975533615,0.0643256969206023,0.3163317749420332,0.0008627304390162
event,BICO_USDT,ETH,1786258800,-23,0.5303158947800349,0.6528911921293199,0.0428938833147445,-0.0113895577651585,-0.0532160669016007,0.0200006040955601,-0.0142362674132351,0.0224597444416337,-0.3641151154331182,0.0643244406567178,0.3159279278128873,0.0008508067262523
event,BICO_USDT,ETH,1786258800,-22,0.5304220896257805,0.6529582936074366,0.0428963972880213,-0.000204543585498,-0.0952393743578479,0.0198941327996538,-0.0161074146074119,0.0016198496378704,-0.3889532503820666,0.0643178824751086,0.3163079489789612,0.0008702203039753
event,BICO_USDT,ETH,1786258800,-21,0.5177222634244334,0.6456146574476139,0.0418853483207049,-0.0132521032067323,-0.1877065413886263,0.0259287589400866,-0.0210481564479101,2.398667750146132e-06,-0.391934841454158,0.0643378873461909,0.323462989460024,0.0008781413727473
event,BICO_USDT,ETH,1786258800,-20,0.5181178774138255,0.6490988689690119,0.0419151902109751,-0.0128564892173401,-0.0755047435490413,0.0288704955084154,-0.0217264777649041,0.0211814510847868,-0.3742126843183815,0.0643944751294224,0.3192969068700696,0.0008768839201033
event,BICO_USDT,ETH,1786258800,-19,0.5182199334941501,0.6485928964291525,0.0419160967854715,-0.0124639810663484,-0.1655841918499944,0.0301328226387848,-0.0227817679855861,0.0326781500688316,-0.3659996623349427,0.0599986122830661,0.3197800141282104,0.0008799646264799
event,BICO_USDT,ETH,1786258800,-18,0.5179893328092344,0.6474351671676554,0.0419047852071903,-0.0130540778029719,-0.1069643503174927,0.030045926163079,-0.0241311879386078,0.034277317248747,-0.3631722054742924,0.1887173258410969,0.3208230991533454,0.0008741508192348
event,BICO_USDT,ETH,1786258800,-17,0.5179506699823873,0.6472356107359066,0.0419035315820861,-0.0127888470544215,-0.0635869897572839,0.0263741245432359,-0.0253375392021336,0.0018241180341583,-0.3767165804214702,0.1887855205130839,0.3209644133110164,0.000880062537526
event,BICO_USDT,ETH,1786258800,-16,0.5181811647359557,0.6475403539921447,0.041909630496084,-0.0121347300440792,-0.0627987895939684,0.0263015950290121,-0.0265636355671289,0.0017731843679598,-0.3806602719566135,0.1887920703107412,0.3207419266745583,0.0008723267630291
event,BICO_USDT,ETH,1786258800,-15,0.5179897495225374,0.6471654698936342,0.0419033342748812,-0.0124323401032431,-0.1068877986670925,0.0260996237598476,-0.0151642000985895,0.0024056238914428,-0.3767404306461757,0.1888131451884255,0.3211106404098219,0.0008757126276922
event,BICO_USDT,ETH,1786258800,-14,0.5182839070035465,0.6473742605931733,0.0419100190592063,0.0005616435791131,-0.0271687149346329,0.026329316334888,-0.0146423610220424,0.0221629736720335,-0.3728961180381712,0.1888159414579322,0.3208561506267329,0.0008925423627803
event,BICO_USDT,ETH,1786258800,-13,0.5209241380410801,0.6455789016651656,0.0420886335110147,0.0028062606272545,-0.047985827698644,0.0261026663022574,-0.015280269276289,0.0,-0.4306246751956761,0.1888212070148933,0.321927878159623,0.0009156858892988
event,BICO_USDT,ETH,1786258800,-12,0.5209241380410801,0.6452915453380711,0.0420825629612358,0.0027042045469299,-0.0384733576173217,0.0261356670156215,-0.0163539067810826,0.0,-0.4478294881769056,0.1888178304643922,0.3219908192466157,0.0009375011474181
event,BICO_USDT,ETH,1786258800,-11,0.5209248651692178,0.6432225630392682,0.0420661848445282,0.0029355323599833,-0.0262908822349138,0.0236785297676768,-0.0189093073360488,0.0,-0.473250544276916,0.1888269253263007,0.3241611044445009,0.0009527037120652
event,BICO_USDT,ETH,1786258800,-10,0.5210615660867788,0.6439269699400456,0.042079419063899,0.0031108961043915,-0.0296344035368623,0.0233918148913821,-0.0165236552011818,0.0004321181762652,-0.4562814014805455,0.1888490263180503,0.3228132224958536,0.0009452856200958
event,BICO_USDT,ETH,1786258800,-9,0.5219323152650965,0.6454534166360952,0.0421019956558243,0.0037511505291408,-0.0115162118660859,0.0097404564006272,-0.0188863614251149,0.0001481217679232,-0.4611407005040607,0.1889277590241841,0.326748809980604,0.0009356311735362
event,BICO_USDT,ETH,1786258800,-8,0.5219351269149574,0.6445765909959114,0.0420988664930412,0.0039453773924199,-0.0165871737509242,0.0096059646922771,-0.0192510178179527,0.0003995668665622,-0.4590332904673772,0.1888870187139214,0.3278407947503485,0.0009279005214424
event,BICO_USDT,ETH,1786258800,-7,0.544494591597657,0.6682720306788559,0.0474385489760939,0.0262106845941104,0.004896517706327,0.0108966097325069,0.0098068692982282,0.1904803424317409,-0.2366819267439908,0.1889406303037098,0.3027102907351391,0.0008122045504964
event,BICO_USDT,ETH,1786258800,-6,0.5074713652302267,0.6376672842640766,0.0383130499565492,-0.0134527728108533,-0.0322549760079909,0.0061884900880275,-0.0243436895606866,0.129927721525825,-0.2154384002913142,0.1887880392567217,0.3369515284557101,0.0007941803818395
event,BICO_USDT,ETH,1786258800,-5,0.5067679922621795,0.6260632343104207,0.0381884510086077,-0.0141561457789005,-0.0335512503065015,0.0063970065069466,-0.0345598827618865,0.6192289089392565,-0.0158754739611843,0.1887723161793764,0.3493774532412,0.0007152170622908
event,BICO_USDT,ETH,1786258800,-4,0.5824351756567138,0.6928810105803878,0.0513451859182748,0.061510310487496,0.0422149717891715,0.0062501151826001,0.0354718772958759,0.9755325396941634,0.2329852130550316,0.1885903197246424,0.2833660558397068,0.0006463086817151
event,BICO_USDT,ETH,1786258800,-3,0.6624681518998986,0.7788287420556212,0.0850047022261896,0.1414065858131198,0.1223063537592783,0.007153923672917,0.0429996834815448,0.8386726436397821,0.4899861903590894,0.1879818338751756,0.1968385698291629,0.0005492916281933
event,BICO_USDT,ETH,1786258800,-2,0.5446503022064185,0.670571877588907,0.044156165105603,0.0227179869413219,0.0044892839172001,0.0089914578945841,-0.1223172517568665,0.974786637112819,0.7849127537540572,0.1875727603009767,0.3057344862020631,0.0004801224306503
