factor,n_event,n_control,event_median,control_median,p,rank_biserial,q_bh
PoolShare,6,5,0.00031790831843069283,0.04650729530290063,0.08004227035831314,0.6666666666666667,0.24675324675324678
HHI,6,5,0.1525061328930236,0.0691633385626664,0.08225108225108226,-0.6666666666666667,0.24675324675324678
WCB_dist,6,5,0.25094257975574535,-0.06808966137031712,0.08225108225108226,-0.6666666666666667,0.24675324675324678
OPR,6,5,0.7747342925013607,0.18841369189740284,0.08225108225108226,-0.6666666666666667,0.24675324675324678
HODL_90d,6,5,0.09810110344852369,0.30257022844459447,0.17748917748917747,0.5333333333333333,0.42597402597402595
CR10,6,5,0.7877675102488879,0.6924743422314459,0.24675324675324672,-0.46666666666666656,0.49350649350649345
CR50,6,5,0.8229519716702796,0.7573755528532372,0.42857142857142855,-0.33333333333333326,0.7346938775510203
dCR10_7d,6,5,-0.0015654944588858644,0.020186587304599258,0.5367965367965368,0.2666666666666667,0.7922077922077921
dCR10_30d,6,5,-0.0007644315819030217,-0.0046352702582517285,0.6623376623376623,-0.19999999999999996,0.7922077922077921
FWA_30d,6,5,0.02791513166077554,0.02905676391652486,0.7922077922077921,0.1333333333333333,0.7922077922077921
WAR_14d,6,5,-0.02453837134219322,-0.01305155354279843,0.7922077922077921,0.1333333333333333,0.7922077922077921
ExShare,6,5,0.1315484558129239,0.10087578054556112,0.7922077922077921,-0.1333333333333333,0.7922077922077921
